År,Område: ,Diagramvärde
2021,Bromma,9852
2021,Hägersten-Älvsjö,15343
2022,Bromma,10145
2022,Hägersten-Älvsjö,13064
2023,Bromma,11604
2023,Hägersten-Älvsjö,12420
2024,Bromma,11090
2024,Hägersten-Älvsjö,10437
2025,Bromma,8136
2025,Hägersten-Älvsjö,10032
