År,stadsdelsomrade ,Sum_of_Medelhyra_kvm
2024,Bromma,1895
2024,Hägersten-Älvsjö,1879
2023,Hägersten-Älvsjö,1793
2023,Bromma,1792
2024,Totalt Stockholm,1767
2022,Bromma,1693
2022,Hägersten-Älvsjö,1687
2023,Totalt Stockholm,1669
2021,Bromma,1651
2021,Hägersten-Älvsjö,1628
2022,Totalt Stockholm,1588
2021,Totalt Stockholm,1544
