Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Konstfack,university,Skola,LM Ericssons Väg,14,59.2997731,17.9942096,Midsommarkransen
Marino,restaurant,Restaurang,Klubbacken,51,59.305325,17.9632902,Hägersten
Hemköp Stockholm Älvsjö,supermarket,Matbutik,Sjättenovembervägen,208,59.2787519,18.00228,Liseberg
,parking,Parkering,Inteckningsvägen,,59.2923485,17.9857083,Hägerstensåsen
McDonald's,fast_food,Snabbmat,Lerkrogsvägen,,59.2930743,18.0012108,Västberga
Coop Västertorp,supermarket,Matbutik,Störtloppsvägen,17,59.2927384,17.9676426,Västertorp
Hemköp Hägersten Västertorp,supermarket,Matbutik,Störtloppsvägen,22,59.2930981,17.9677873,Västertorp
Sushi Bar,restaurant,Restaurang,Störtloppsvägen,,59.2924236,17.9679342,Västertorp
,parking,Parkering,Långsjöhöjden,,59.2649037,17.9837715,Långsjö
,parking,Parkering,Herr Göstas Väg,,59.2718859,17.9994296,Långsjö
Apoteket,pharmacy,Apotek,Fruängstorget,6,59.2857782,17.9646066,Fruängen
Solberga restaurang,restaurant,Restaurang,Klacktorget,4,59.2869324,18.0104442,Solberga
Stora Coop Västberga,supermarket,Matbutik,Västbergavägen,4,59.2937143,18.0046482,Västberga
Willys Stockholm Älvsjö,supermarket,Matbutik,Älvsjö Ängsväg,2-6,59.2753,18.0132,Liseberg
ICA Supermarket,supermarket,Matbutik,Sjövikstorget,,59.3073101,18.0296528,Liljeholmen
E4-baren,fast_food,Snabbmat,Kristallvägen,156,59.2897345,18.0023026,Solberga
Cafe Vintervikens Trädgård,cafe,Kafé,Vinterviksvägen,30,59.3112368,17.9990416,Aspudden
Coop Gröndal,supermarket,Matbutik,Gröndalsvägen,,59.3160917,18.0116571,Gröndal
Ekensbergs Pizza,fast_food,Snabbmat,Gröndalsvägen,,59.3148143,17.9953198,Gröndal
Lundbergs konditori,cafe,Kafé,Sjöbjörnsvägen,,59.3160215,18.0103222,Gröndal
