Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
"Preem - Stockholm,Islandstorget",fuel,Bensinmack,Bergslagsvägen,N/A,59.3463943,17.8938708,Södra Ängby
Nockeby Pizzeria,restaurant,Restaurang & Snabbmat,Skaldevägen,N/A,59.3294442,17.928936,Nockeby
al Caminetto,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,N/A,59.3328927,17.9774152,Alvik
ICA Nära Abrahamsberg,supermarket,Matbutik,Abrahamsbergsvägen,8,59.3361456,17.9518695,
Sorbon,restaurant,Restaurang & Snabbmat,Drottningholmsvägen,N/A,59.3399236,17.9405182,Bromma
ICA Supermarket Alviks Torg,supermarket,Matbutik,Drottningholmsvägen,N/A,59.3327076,17.9829618,Traneberg
ICA Supermarket,supermarket,Matbutik,Tunnlandet,N/A,59.3380314,17.9383011,Åkeslund
ICA HM:s Livs,supermarket,Matbutik,Bergviksvägen,N/A,59.3232066,17.9567889,Ålsten
Coop Engströms Livs,supermarket,Matbutik,Nockeby Torg,N/A,59.3288554,17.9286351,Bromma
Apotek Hjärtat,pharmacy,Apotek,Nockeby Torg,2-4,59.3290947,17.9287271,
Nockeby bageri,cafe,Kafé,Nockeby Torg,N/A,59.3289102,17.9279354,Nockeby
ICA Nära Smelivs,supermarket,Matbutik,Sunnerdahlsplan,N/A,59.3209746,17.9724739,Smedslätten
Park Konditori,cafe,Kafé,Västerled,4,59.3290661,17.9733633,
McDonald's,fast_food,Restaurang & Snabbmat,Tunnlandet,N/A,59.3386853,17.938783,Bromma
Caffè Nero,cafe,Kafé,Gustavslundsvägen,N/A,59.332752,17.9816507,Alvik
Vedugnen i Alvik,restaurant,Restaurang & Snabbmat,Ryggåsgatan,N/A,59.3321012,17.9744164,Alvik
Ålstens Pizzeria,fast_food,Restaurang & Snabbmat,Ålstensgatan,N/A,59.3226193,17.9564095,Ålsten
Gateau,cafe,Kafé,Ålstensgatan,26,59.3223291,17.9556424,
Apoteket,pharmacy,Apotek,Vidängsvägen,N/A,59.3350061,17.9780238,Alvik
Kullens,restaurant,Restaurang & Snabbmat,Vidängsvägen,N/A,59.335329,17.9795122,Traneberg
Stammisstället,restaurant,Restaurang & Snabbmat,Ängby torg,4,59.3473014,17.9079113,
Björklunds hage,playground,Lekplats,Runforskarvägen,N/A,59.3484479,17.9014054,Norra Ängby
East Ocean,restaurant,Restaurang & Snabbmat,Tunnlandet,N/A,59.3391073,17.9388025,Bromma
Resturang Bryggan,restaurant,Restaurang & Snabbmat,Lusthusbacken,N/A,59.317994,17.9447759,Ålsten
La Rustica,cafe,Kafé,Långskeppsgatan,3,59.3513794,17.9000021,Beckomberga
Torghörnan,cafe,Kafé,Ängby torg,3,59.3468849,17.9085116,
Kronans Apotek,pharmacy,Apotek,Ulvsundavägen,185-187,59.3565847,17.9519799,
Shiva,restaurant,Restaurang & Snabbmat,Dalgången,13,59.3311297,17.9112186,
Brommaplans Bibliotek,library,Bibliotek,Klädesvägen,N/A,59.3387884,17.9401533,Bromma
Sushi Bar Kirin,restaurant,Restaurang & Snabbmat,Knypplerskevägen,N/A,59.3392166,17.9378171,Bromma
Bromma Thai,restaurant,Restaurang & Snabbmat,Rånövägen,5,59.3333107,17.9244454,
Sofie's,fast_food,Restaurang & Snabbmat,Hemslöjdsvägen,N/A,59.3379176,17.953079,Ulvsunda
Brommaplans Grillen,fast_food,Restaurang & Snabbmat,Kvarnbacksvägen,N/A,59.3423027,17.9501741,Bromma
Gateau,cafe,Kafé,Färjestadsvägen,6,59.3418988,17.905965,
Ängby Sushi & Thai,restaurant,Restaurang & Snabbmat,Färjestadsvägen,N/A,59.341486,17.9055784,Norra Ängby
Oh! Delhi,restaurant,Restaurang & Snabbmat,Kvarnbacksvägen,133,59.3401238,17.9409471,
Bromma Pizzeria,restaurant,Restaurang & Snabbmat,Klädesvägen,N/A,59.3387354,17.9407566,Bromma
Appetito,restaurant,Restaurang & Snabbmat,Västerled,183,59.3288385,17.938666,
Brasserie Maison,restaurant,Restaurang & Snabbmat,Rörläggarvägen,N/A,59.3308229,17.9466098,Abrahamsberg
Coop Brommaplan,supermarket,Matbutik,Klädesvägen,12,59.3385721,17.9394968,
Apoteket,pharmacy,Apotek,Klädesvägen,N/A,59.3388684,17.9396897,Bromma
Pizzeria La Bella,restaurant,Restaurang & Snabbmat,Gustav III:s Väg,N/A,59.3339835,17.9477962,Abrahamsberg
Tropical Wok & Sushi,restaurant,Restaurang & Snabbmat,Gustav III:s Väg,N/A,59.3340656,17.9480429,Abrahamsberg
Kanazawa Sushi Bar,restaurant,Restaurang & Snabbmat,Ulvsundavägen,N/A,59.3350797,17.9690771,Ulvsunda
Drottningholms Pizzeria,restaurant,Restaurang & Snabbmat,Rånövägen,N/A,59.3333467,17.924382,Nockeby
Pizzeria Tranan,restaurant,Restaurang & Snabbmat,Tranebergsvägen,N/A,59.3355624,17.978447,Traneberg
Dignity,restaurant,Restaurang & Snabbmat,Ulvsundavägen,10,59.3351501,17.9687169,
Restaurang Figaro,restaurant,Restaurang & Snabbmat,Per Ekströms Väg,N/A,59.3455873,17.8938441,Södra Ängby
Restaurang China House,restaurant,Restaurang & Snabbmat,Bergslagsvägen,264,59.3472311,17.8945147,
Pizzeria Islandstorget,restaurant,Restaurang & Snabbmat,Cederströmsvägen,N/A,59.3466991,17.892908,Södra Ängby
Zorba Pizzeria,fast_food,Restaurang & Snabbmat,Bällstavägen,N/A,59.3563838,17.9106348,Bromma kyrka
Lomsak thaiwok,fast_food,Restaurang & Snabbmat,Spångavägen,N/A,59.3569646,17.9099118,Eneby
Café Blomma,cafe,Kafé,Åkeshovs Gårdsväg,N/A,59.3415549,17.9269697,Åkeshov
Waynes coffee,cafe,Kafé,Gårdsfogdevägen,N/A,59.356948,17.956732,Mariehäll
Coop Nära Minneberg,supermarket,Matbutik,Svartviks Torg,N/A,59.3393269,17.9894805,Traneberg
Abrahamsbergs Sushi,restaurant,Restaurang & Snabbmat,Bävervägen,N/A,59.3361288,17.952701,Abrahamsberg
Trafikskola,driving_school,Trafikskola,Linta gårdsväg,N/A,59.3486749,17.9406777,Riksby
Thai isaan restaurang,restaurant,Restaurang & Snabbmat,Voltavägen,N/A,59.345016,17.969834,Ulvsunda industriområde
Lekplats,playground,Lekplats,Köpsvängen,N/A,59.3549796,17.9563841,Mariehäll
Lekplats,playground,Lekplats,Emils Gata,N/A,59.3633596,17.9484247,Mariehäll
Gäddan,playground,Lekplats,Ronja Rövardotters Stig,N/A,59.3635019,17.9474061,Mariehäll
STC,fitness_centre,Gym/Utomhusgym,Annedalsvägen,N/A,59.3651762,17.9496682,Mariehäll
MLG Sushi,restaurant,Restaurang & Snabbmat,Pippi Långstrumps Gata,21,59.3640664,17.9465871,
Kronans Apotek,pharmacy,Apotek,Vidängsplan,N/A,59.3330529,17.9805444,Alvik
Alviks Bibliotek,library,Bibliotek,Gustavslundsvägen,N/A,59.3327618,17.9823693,Alvik
Daiichi,fast_food,Restaurang & Snabbmat,Tunnlandet,N/A,59.3390231,17.939339,Bromma
Joe & The Juice,cafe,Kafé,Gustavslundsvägen,18,59.3325288,17.9830495,
Rasmus grill,fast_food,Restaurang & Snabbmat,Tunnlandet,N/A,59.3387764,17.9388636,Bromma
Systembolaget,alcohol,Systembolag,Klädesvägen,N/A,59.3388216,17.9399936,Bromma
Circle K,fuel,Bensinmack,Alviksskälet,N/A,59.3329833,17.9755326,Alvik
Annedals Thai takeaway,restaurant,Restaurang & Snabbmat,Bällstaågatan,12,59.3639396,17.9539292,
Max,fast_food,Restaurang & Snabbmat,Ulvsundavägen,N/A,59.3505928,17.95733,Ulvsunda industriområde
Melanders Alvik,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,14,59.332443,17.9837094,
Restaurang Tryffel,restaurant,Restaurang & Snabbmat,Porfyrvägen,25,59.3364592,17.9879367,
Ålstensgatan 15,cafe,Kafé,Ålstensgatan,N/A,59.3236708,17.9569248,Ålsten
ICA Nära Annedal,supermarket,Matbutik,Bällstavägen,N/A,59.3610384,17.9490899,Mariehäll
SATS Alvik,fitness_centre,Gym/Utomhusgym,Gustavslundsvägen,159,59.3322677,17.9821,
Matleverantören,restaurant,Restaurang & Snabbmat,Ranhammarsvägen,18C,59.3494616,17.9620882,
Hammargrillen,fast_food,Restaurang & Snabbmat,Ranhammarsvägen,16,59.3490816,17.9607815,
Lekplats,playground,Lekplats,Sigrid Undsets gata,N/A,59.3471861,17.8871147,Blackeberg
Astrids skafferi,restaurant,Restaurang & Snabbmat,Färjestadsvägen,N/A,59.341696,17.905837,Norra Ängby
Texas Longhorn,restaurant,Restaurang & Snabbmat,Drottningholmsvägen,N/A,59.3367003,17.9569973,Ulvsunda
Robert E:S Choklad,cafe,Kafé,Grundtvigsgatan,26,59.3467144,17.8845991,
Lekplats,playground,Lekplats,Grundtvigsgatan,N/A,59.3450877,17.8874242,Blackeberg
Lekplats,playground,Lekplats,Thespisvägen,N/A,59.3267362,17.9339432,Höglandet
Ålstensgatan 18 Sushi,restaurant,Restaurang & Snabbmat,Ålstensgatan,18,59.3232346,17.9561914,
Dr. Fagerberg,doctor,Vårdcentral,Cronströmsvägen,9b,59.3586181,17.9544319,
Brödernas,fast_food,Restaurang & Snabbmat,Bergslagsvägen,268,59.347413,17.8939697,
Hemköp Bromma Blackeberg C,supermarket,Matbutik,Wergelandsgatan,3,59.3474912,17.8843764,
Blackebergs bibliotek,library,Bibliotek,Wergelandsgatan,N/A,59.3477669,17.8843846,Blackeberg
Apotek Hjärtat,pharmacy,Apotek,Vinjegatan,N/A,59.3481204,17.8840425,Blackeberg
Inari Sushi,restaurant,Restaurang & Snabbmat,Vinjegatan,N/A,59.3478551,17.883272,Blackeberg
Johannesfredsgrillen,fast_food,Restaurang & Snabbmat,Johannesfredsvägen,N/A,59.3437928,17.9700701,Ulvsunda industriområde
itrim,fitness_centre,Gym/Utomhusgym,Drottningholmsvägen,N/A,59.3392618,17.9402272,Bromma
Brommarondellens Trafikskola,driving_school,Trafikskola,Brommaplan,407,59.3389785,17.9394763,
Garros Bistro,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,159,59.3322143,17.9816828,
Pokeburger,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,149E,59.3317992,17.9849072,
Gustafs Matsal & Bar,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,149A,59.331474,17.9846622,
Fitness24Seven,fitness_centre,Gym/Utomhusgym,Bällstavägen,28,59.3607139,17.9557816,
Bun Meat Bun,restaurant,Restaurang & Snabbmat,Bällstavägen,36,59.3607344,17.9549192,
Lekplats,playground,Lekplats,Beckomberga Ängsväg,N/A,59.3557406,17.8991898,Beckomberga
Lekplats,playground,Lekplats,Torgnyvägen,N/A,59.3545067,17.8968533,Beckomberga
Takumi Sushi & Ramen,restaurant,Restaurang & Snabbmat,Bällstavägen,N/A,59.3606282,17.9497799,Mariehäll
Mariehälls Pizzeria,restaurant,Restaurang & Snabbmat,Bällstavägen,53,59.3606924,17.9494125,
Miss Goa,restaurant,Restaurang & Snabbmat,Bällstavägen,61,59.3607868,17.9475027,
Neko Wok,restaurant,Restaurang & Snabbmat,Köpsvängen,N/A,59.3559663,17.9547679,Mariehäll
Wienerkonditoriet,cafe,Kafé,Köpsvängen,N/A,59.3553007,17.9565688,Mariehäll
shish lebanse street food,restaurant,Restaurang & Snabbmat,Köpsvängen,N/A,59.3560211,17.9549757,Mariehäll
Spisa Husmanskost,restaurant,Restaurang & Snabbmat,Köpsvängen,N/A,59.355981,17.9550336,Mariehäll
Joe & The Juice,cafe,Kafé,Köpsvängen,N/A,59.3549986,17.9567167,Mariehäll
Nockeby trafikskola,driving_school,Trafikskola,Arkitektvägen,4,59.3342969,17.9512407,
Blackebergsgrillen,fast_food,Restaurang & Snabbmat,Blackebergsplan,9,59.3477646,17.8837209,
Jhonny's,restaurant,Restaurang & Snabbmat,Blackebergsplan,1,59.3473406,17.8833606,
Lekplats,playground,Lekplats,Poppelvägen,N/A,59.325213,17.9752862,Äppelviken
Lekplats,playground,Lekplats,Blackebergsvägen,N/A,59.3372928,17.9008154,Södra Ängby
Bastard Burgers,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,26,59.3328103,17.9821701,
Abrahamsbergs Café,cafe,Kafé,Bävervägen,N/A,59.3354159,17.9520473,Stora mossen
Tandläkare Frida Sadeghi,dentist,Tandläkare,Gustav III:s Väg,N/A,59.334076,17.9492416,Abrahamsberg
art sushi | sashimi,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,N/A,59.3329284,17.9772143,Alvik
Georgian House,restaurant,Restaurang & Snabbmat,Drottningholmsvägen,N/A,59.33733,17.9541981,Ulvsunda
Friskis & Svettis,fitness_centre,Gym/Utomhusgym,Drottningholmsvägen,N/A,59.3377042,17.9488966,Bromma
Mack Ohlson,fuel,Bensinmack,Lusthusbacken,N/A,59.317936,17.9447798,Ålsten
Il Bicchiere,restaurant,Restaurang & Snabbmat,Bågvägen,N/A,59.3221809,17.9555082,Ålsten
Ålstenstandläkarna,dentist,Tandläkare,Ålstensgatan,N/A,59.3239447,17.9564772,Ålsten
Effekt,fitness_centre,Gym/Utomhusgym,Rörläggarvägen,N/A,59.3307953,17.9473003,Abrahamsberg
Maxi ICA Stormarknad Bromma,supermarket,Matbutik,Köpsvängen,4,59.3537504,17.9562145,
Jarla Trafikskola,driving_school,Trafikskola,Travbanevägen,1,59.3626452,17.9404182,
Dizin,restaurant,Restaurang & Snabbmat,Arvid Mörnes väg,4,59.3479568,17.8771682,
Olivias krog,restaurant,Restaurang & Snabbmat,Holbergsgatan,N/A,59.346484,17.8818327,Blackeberg
Kaskad,cinema,Biograf,Blackebergsplan,3,59.3475522,17.8829427,
Sushi Yama,restaurant,Restaurang & Snabbmat,Köpsvängen,34b,59.3536028,17.9570771,
Espresso House,cafe,Kafé,Köpsvängen,N/A,59.355743,17.9555179,Mariehäll
Tasty Sushi,restaurant,Restaurang & Snabbmat,Mariehällsvägen,31,59.3626003,17.9552586,
SATS Bromma Blocks,fitness_centre,Gym/Utomhusgym,Köpsvängen,N/A,59.3533955,17.9566347,Mariehäll
Bistro Bromma,restaurant,Restaurang & Snabbmat,Spångavägen,138,59.3541217,17.91538,
Kafé,cafe,Kafé,Ålstens Skogsväg,N/A,59.3152289,17.9661388,Smedslätten
Minnies Thai Kitchen (Fiskvagnen),fast_food,Restaurang & Snabbmat,Bryggerivägen,10,59.3492328,17.9662725,
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Spångavägen,N/A,59.3612682,17.9047892,Eneby
Gym/Utomhusgym,fitness_station,Gym/Utomhusgym,Margretelundsvägen,N/A,59.3350183,17.9875133,Traneberg
Mille Gusti,restaurant,Restaurang & Snabbmat,Bergslagsvägen,260C,59.3469112,17.8950251,
Il Forno Italiano,fast_food,Restaurang & Snabbmat,Flygplatsinfarten,N/A,59.3552831,17.945607,Mariehäll
Restaurang & Snabbmat,fast_food,Restaurang & Snabbmat,Flygplatsinfarten,N/A,59.355298,17.9458854,Mariehäll
Restaurang & Snabbmat,fast_food,Restaurang & Snabbmat,Flygplatsinfarten,N/A,59.3553061,17.9453096,Mariehäll
Wok & Sushi,fast_food,Restaurang & Snabbmat,Flygplatsinfarten,N/A,59.3553346,17.9450577,Mariehäll
Brödernas,fast_food,Restaurang & Snabbmat,Kamomillagatan,N/A,59.3615294,17.949113,Mariehäll
STC,fitness_centre,Gym/Utomhusgym,Bällstavägen,N/A,59.3610575,17.9481887,Mariehäll
PWR studio,fitness_centre,Gym/Utomhusgym,Annedalsvägen,N/A,59.3647168,17.9508775,Mariehäll
Annedals Tandklinik,dentist,Tandläkare,Alfons Åbergs Gata,N/A,59.3651243,17.9467368,Mariehäll
Bromma fysioterapi,physiotherapist,Fysioterapeut,Holbergsgatan,N/A,59.3470447,17.883942,Blackeberg
Stc,fitness_centre,Gym/Utomhusgym,Grundtvigsgatan,N/A,59.3470485,17.8848402,Blackeberg
Salladsmagasinet Bromma,restaurant,Restaurang & Snabbmat,Follingbogatan,64,59.3582783,17.8994003,
Lekplats,playground,Lekplats,Grönviksvägen,N/A,59.3227145,17.9284398,Nockeby
Lekplats,playground,Lekplats,Grönviksvägen,N/A,59.3201184,17.9432023,Ålsten
PanPan Sushi,restaurant,Restaurang & Snabbmat,Nockeby Torg,N/A,59.3295844,17.9290369,Nockeby
Pissamai Thai Food,restaurant,Restaurang & Snabbmat,Björnsonsgatan,N/A,59.3492013,17.8802891,Blackeberg
Nano Café,cafe,Kafé,Vinjegatan,N/A,59.3479723,17.8832788,Blackeberg
Raanthai Blackeberg,supermarket,Matbutik,Vinjegatan,N/A,59.3480353,17.8841495,Blackeberg
Bistro Tarboush,fast_food,Restaurang & Snabbmat,Blackebergsvägen,N/A,59.3459118,17.8929701,Södra Ängby
Ängby Tandläkarna,dentist,Tandläkare,Bergslagsvägen,N/A,59.3471271,17.8947734,Södra Ängby
Kompir,restaurant,Restaurang & Snabbmat,Långskeppsgatan,5,59.3514662,17.8998872,Beckomberga
Maji,restaurant,Restaurang & Snabbmat,Långskeppsgatan,1,59.3512818,17.9002803,Norra Ängby
Fotvårds Kliniken,doctor,Vårdcentral,Långskeppsgatan,7,59.3515469,17.8997241,Beckomberga
Brommagymnasterna,physiotherapist,Fysioterapeut,Abrahamsbergsvägen,N/A,59.3347889,17.9514352,Abrahamsberg
Pizzeria Kaktusen,restaurant,Restaurang & Snabbmat,Drottningholmsvägen,N/A,59.3376357,17.9522899,Riksby
Medstore,pharmacy,Apotek,Riksbyvägen,N/A,59.3411605,17.9443373,Riksby
Polonez Cafe & Deli,cafe,Kafé,Bergslagsvägen,N/A,59.3397115,17.9381491,Bromma
Tandläkare,dentist,Tandläkare,Ulvsundavägen,N/A,59.3351158,17.9688271,Ulvsunda
