Brottstyp,2021,2022,2023,2024,2025
Misshandel,1004.0,978.0,1017.0,1039.0,1072.0
Hot & olaga intrång,1380.0,1309.0,1511.0,1756.0,1792.0
Sexualbrott,257.0,240.0,240.0,257.0,283.0
Bilstöld,191.0,171.0,138.0,122.0,85.0
Cykelstöld,940.0,699.0,645.0,653.0,580.0
Bostadsinbrott,485.0,399.0,376.0,397.0,360.0
Stöld från fordon,808.0,652.0,645.0,432.0,362.0
Rån,132.0,104.0,97.0,66.0,50.0
Skadegörelse,8819.0,7637.0,8939.0,7379.0,6208.0
Narkotikabrott,1462.0,1547.0,1537.0,1655.0,1642.0
