Stadsdelsomrade,Bild_URL
Bromma,https://raw.githubusercontent.com/cactus-commits/UrbanPulse/main/pictures_for_dash/bromma.png
Hägersten-Älvsjö,https://raw.githubusercontent.com/cactus-commits/UrbanPulse/main/pictures_for_dash/alvsjo.png
Stockholm,https://raw.githubusercontent.com/cactus-commits/UrbanPulse/main/pictures_for_dash/Stockholm.png
