Region,Statistikområde,Upplatelseform,ContentsCode,Tid,value
0180R001_RegSO2025,Abrahamsberg,hyresrätt,Antal,2024,1173
0180R001_RegSO2025,Abrahamsberg,bostadsrätt,Antal,2024,902
0180R001_RegSO2025,Abrahamsberg,äganderätt,Antal,2024,0
0180R001_RegSO2025,Abrahamsberg,uppgift saknas,Antal,2024,0
0180R002_RegSO2025,Akalla,hyresrätt,Antal,2024,1066
0180R002_RegSO2025,Akalla,bostadsrätt,Antal,2024,2882
0180R002_RegSO2025,Akalla,äganderätt,Antal,2024,169
0180R002_RegSO2025,Akalla,uppgift saknas,Antal,2024,0
0180R003_RegSO2025,Alvik,hyresrätt,Antal,2024,366
0180R003_RegSO2025,Alvik,bostadsrätt,Antal,2024,549
0180R003_RegSO2025,Alvik,äganderätt,Antal,2024,35
0180R003_RegSO2025,Alvik,uppgift saknas,Antal,2024,0
0180R004_RegSO2025,Aspudden,hyresrätt,Antal,2024,2297
0180R004_RegSO2025,Aspudden,bostadsrätt,Antal,2024,2446
0180R004_RegSO2025,Aspudden,äganderätt,Antal,2024,53
0180R004_RegSO2025,Aspudden,uppgift saknas,Antal,2024,0
0180R005_RegSO2025,Bagarmossen,hyresrätt,Antal,2024,3680
0180R005_RegSO2025,Bagarmossen,bostadsrätt,Antal,2024,1724
0180R005_RegSO2025,Bagarmossen,äganderätt,Antal,2024,371
0180R005_RegSO2025,Bagarmossen,uppgift saknas,Antal,2024,0
0180R006_RegSO2025,Bandhagen,hyresrätt,Antal,2024,3192
0180R006_RegSO2025,Bandhagen,bostadsrätt,Antal,2024,1284
0180R006_RegSO2025,Bandhagen,äganderätt,Antal,2024,75
0180R006_RegSO2025,Bandhagen,uppgift saknas,Antal,2024,0
0180R007_RegSO2025,Beckomberga,hyresrätt,Antal,2024,686
0180R007_RegSO2025,Beckomberga,bostadsrätt,Antal,2024,1858
0180R007_RegSO2025,Beckomberga,äganderätt,Antal,2024,214
0180R007_RegSO2025,Beckomberga,uppgift saknas,Antal,2024,0
0180R008_RegSO2025,Björkhagen,hyresrätt,Antal,2024,1673
0180R008_RegSO2025,Björkhagen,bostadsrätt,Antal,2024,1930
0180R008_RegSO2025,Björkhagen,äganderätt,Antal,2024,87
0180R008_RegSO2025,Björkhagen,uppgift saknas,Antal,2024,0
0180R009_RegSO2025,Blackeberg,hyresrätt,Antal,2024,3088
0180R009_RegSO2025,Blackeberg,bostadsrätt,Antal,2024,2062
0180R009_RegSO2025,Blackeberg,äganderätt,Antal,2024,33
0180R009_RegSO2025,Blackeberg,uppgift saknas,Antal,2024,0
0180R010_RegSO2025,Bredäng,hyresrätt,Antal,2024,4040
0180R010_RegSO2025,Bredäng,bostadsrätt,Antal,2024,722
0180R010_RegSO2025,Bredäng,äganderätt,Antal,2024,319
0180R010_RegSO2025,Bredäng,uppgift saknas,Antal,2024,0
0180R011_RegSO2025,Bromma kyrka,hyresrätt,Antal,2024,68
0180R011_RegSO2025,Bromma kyrka,bostadsrätt,Antal,2024,52
0180R011_RegSO2025,Bromma kyrka,äganderätt,Antal,2024,744
0180R011_RegSO2025,Bromma kyrka,uppgift saknas,Antal,2024,0
0180R012_RegSO2025,Bromsten,hyresrätt,Antal,2024,1851
0180R012_RegSO2025,Bromsten,bostadsrätt,Antal,2024,942
0180R012_RegSO2025,Bromsten,äganderätt,Antal,2024,978
0180R012_RegSO2025,Bromsten,uppgift saknas,Antal,2024,0
0180R013_RegSO2025,Bällsta,hyresrätt,Antal,2024,17
0180R013_RegSO2025,Bällsta,bostadsrätt,Antal,2024,14
0180R013_RegSO2025,Bällsta,äganderätt,Antal,2024,240
0180R013_RegSO2025,Bällsta,uppgift saknas,Antal,2024,0
0180R014_RegSO2025,Djurgården,hyresrätt,Antal,2024,244
0180R014_RegSO2025,Djurgården,bostadsrätt,Antal,2024,51
0180R014_RegSO2025,Djurgården,äganderätt,Antal,2024,98
0180R014_RegSO2025,Djurgården,uppgift saknas,Antal,2024,0
0180R015_RegSO2025,Eneby,hyresrätt,Antal,2024,9
0180R015_RegSO2025,Eneby,bostadsrätt,Antal,2024,13
0180R015_RegSO2025,Eneby,äganderätt,Antal,2024,273
0180R015_RegSO2025,Eneby,uppgift saknas,Antal,2024,0
0180R016_RegSO2025,Engelbrekts kyrka,hyresrätt,Antal,2024,1811
0180R016_RegSO2025,Engelbrekts kyrka,bostadsrätt,Antal,2024,5166
0180R016_RegSO2025,Engelbrekts kyrka,äganderätt,Antal,2024,2
0180R016_RegSO2025,Engelbrekts kyrka,uppgift saknas,Antal,2024,0
0180R017_RegSO2025,Enskede Gård,hyresrätt,Antal,2024,803
0180R017_RegSO2025,Enskede Gård,bostadsrätt,Antal,2024,311
0180R017_RegSO2025,Enskede Gård,äganderätt,Antal,2024,413
0180R017_RegSO2025,Enskede Gård,uppgift saknas,Antal,2024,0
0180R018_RegSO2025,Enskededalen,hyresrätt,Antal,2024,277
0180R018_RegSO2025,Enskededalen,bostadsrätt,Antal,2024,438
0180R018_RegSO2025,Enskededalen,äganderätt,Antal,2024,511
