Region,Statistikområde,Alder,Kon,ContentsCode,Tid,value,stadsdelsomrade
0180R001_RegSO2025,Abrahamsberg,totalt,totalt,Antal,2024,3488,Bromma
0180R002_RegSO2025,Akalla,totalt,totalt,Antal,2024,9467,N/A
0180R003_RegSO2025,Alvik,totalt,totalt,Antal,2024,1488,Bromma
0180R004_RegSO2025,Aspudden,totalt,totalt,Antal,2024,8935,Hägersten-Älvsjö
0180R005_RegSO2025,Bagarmossen,totalt,totalt,Antal,2024,11482,N/A
0180R006_RegSO2025,Bandhagen,totalt,totalt,Antal,2024,8011,N/A
0180R007_RegSO2025,Beckomberga,totalt,totalt,Antal,2024,5872,Bromma
0180R008_RegSO2025,Björkhagen,totalt,totalt,Antal,2024,6788,N/A
0180R009_RegSO2025,Blackeberg,totalt,totalt,Antal,2024,8940,Bromma
0180R010_RegSO2025,Bredäng,totalt,totalt,Antal,2024,10747,N/A
0180R011_RegSO2025,Bromma kyrka,totalt,totalt,Antal,2024,2694,Bromma
0180R012_RegSO2025,Bromsten,totalt,totalt,Antal,2024,7711,N/A
0180R013_RegSO2025,Bällsta,totalt,totalt,Antal,2024,828,Bromma
0180R014_RegSO2025,Djurgården,totalt,totalt,Antal,2024,827,N/A
0180R015_RegSO2025,Eneby,totalt,totalt,Antal,2024,869,Bromma
0180R016_RegSO2025,Engelbrekts kyrka,totalt,totalt,Antal,2024,12312,N/A
0180R017_RegSO2025,Enskede Gård,totalt,totalt,Antal,2024,3321,N/A
0180R018_RegSO2025,Enskededalen,totalt,totalt,Antal,2024,2685,N/A
0180R019_RegSO2025,Enskedefältet,totalt,totalt,Antal,2024,1946,N/A
0180R020_RegSO2025,Fagersjö,totalt,totalt,Antal,2024,2883,N/A
0180R021_RegSO2025,Farsta,totalt,totalt,Antal,2024,16103,N/A
0180R022_RegSO2025,Flysta,totalt,totalt,Antal,2024,2292,N/A
0180R023_RegSO2025,Fredhäll,totalt,totalt,Antal,2024,5336,N/A
0180R024_RegSO2025,Fruängen,totalt,totalt,Antal,2024,9756,Hägersten-Älvsjö
0180R025_RegSO2025,Gamla Enskede,totalt,totalt,Antal,2024,10777,N/A
0180R026_RegSO2025,Grimsta,totalt,totalt,Antal,2024,4621,N/A
0180R027_RegSO2025,Gröndal,totalt,totalt,Antal,2024,9104,Hägersten-Älvsjö
0180R028_RegSO2025,Gubbängen,totalt,totalt,Antal,2024,5796,N/A
0180R029_RegSO2025,Gustav Vasa,totalt,totalt,Antal,2024,15100,N/A
0180R030_RegSO2025,Gärdet,totalt,totalt,Antal,2024,23101,N/A
0180R031_RegSO2025,Hagsätra,totalt,totalt,Antal,2024,9915,N/A
0180R032_RegSO2025,Hammarbyhöjden,totalt,totalt,Antal,2024,10761,N/A
0180R033_RegSO2025,Hedvig Eleonora,totalt,totalt,Antal,2024,10963,N/A
0180R034_RegSO2025,Herrängen,totalt,totalt,Antal,2024,3878,N/A
0180R035_RegSO2025,Hjorthagen-Värtahamnen,totalt,totalt,Antal,2024,9491,N/A
0180R036_RegSO2025,Husby,totalt,totalt,Antal,2024,12173,N/A
0180R037_RegSO2025,Hägersten,totalt,totalt,Antal,2024,9890,Hägersten-Älvsjö
0180R038_RegSO2025,Hägerstensåsen,totalt,totalt,Antal,2024,8530,Hägersten-Älvsjö
0180R039_RegSO2025,Hässelby Gård,totalt,totalt,Antal,2024,11609,N/A
0180R040_RegSO2025,Hässelby Strand,totalt,totalt,Antal,2024,8296,N/A
0180R041_RegSO2025,Hässelby Villastad,totalt,totalt,Antal,2024,18974,N/A
0180R042_RegSO2025,Högdalen,totalt,totalt,Antal,2024,10556,N/A
0180R043_RegSO2025,Höglandet,totalt,totalt,Antal,2024,1363,Bromma
0180R044_RegSO2025,Hökarängen,totalt,totalt,Antal,2024,10250,N/A
0180R045_RegSO2025,Johanneshov,totalt,totalt,Antal,2024,6331,N/A
0180R046_RegSO2025,Kista,totalt,totalt,Antal,2024,15080,N/A
0180R047_RegSO2025,Klara-Jacob,totalt,totalt,Antal,2024,2089,N/A
0180R048_RegSO2025,Kristineberg,totalt,totalt,Antal,2024,7840,N/A
0180R049_RegSO2025,Kungsholm,totalt,totalt,Antal,2024,19790,N/A
