Region,Upplatelseform,ContentsCode,Tid,value
0180C1010,hyresrätt,Antal,2024,974
0180C1010,bostadsrätt,Antal,2024,83
0180C1010,äganderätt,Antal,2024,30
0180C1010,uppgift saknas,Antal,2024,0
0180C1020,hyresrätt,Antal,2024,671
0180C1020,bostadsrätt,Antal,2024,237
0180C1020,äganderätt,Antal,2024,0
0180C1020,uppgift saknas,Antal,2024,0
0180C1030,hyresrätt,Antal,2024,168
0180C1030,bostadsrätt,Antal,2024,444
0180C1030,äganderätt,Antal,2024,259
0180C1030,uppgift saknas,Antal,2024,0
0180C1040,hyresrätt,Antal,2024,746
0180C1040,bostadsrätt,Antal,2024,526
0180C1040,äganderätt,Antal,2024,0
0180C1040,uppgift saknas,Antal,2024,0
0180C1050,hyresrätt,Antal,2024,198
0180C1050,bostadsrätt,Antal,2024,891
0180C1050,äganderätt,Antal,2024,133
0180C1050,uppgift saknas,Antal,2024,0
0180C1060,hyresrätt,Antal,2024,459
0180C1060,bostadsrätt,Antal,2024,619
0180C1060,äganderätt,Antal,2024,0
0180C1060,uppgift saknas,Antal,2024,0
0180C1070,hyresrätt,Antal,2024,488
0180C1070,bostadsrätt,Antal,2024,197
0180C1070,äganderätt,Antal,2024,0
0180C1070,uppgift saknas,Antal,2024,0
0180C1080,hyresrätt,Antal,2024,60
0180C1080,bostadsrätt,Antal,2024,682
0180C1080,äganderätt,Antal,2024,0
0180C1080,uppgift saknas,Antal,2024,0
0180C1090,hyresrätt,Antal,2024,134
0180C1090,bostadsrätt,Antal,2024,561
0180C1090,äganderätt,Antal,2024,0
0180C1090,uppgift saknas,Antal,2024,0
0180C1101,hyresrätt,Antal,2024,801
0180C1101,bostadsrätt,Antal,2024,184
0180C1101,äganderätt,Antal,2024,3
0180C1101,uppgift saknas,Antal,2024,0
0180C1102,hyresrätt,Antal,2024,500
0180C1102,bostadsrätt,Antal,2024,186
0180C1102,äganderätt,Antal,2024,0
0180C1102,uppgift saknas,Antal,2024,0
0180C1110,hyresrätt,Antal,2024,191
0180C1110,bostadsrätt,Antal,2024,231
0180C1110,äganderätt,Antal,2024,417
0180C1110,uppgift saknas,Antal,2024,0
0180C1120,hyresrätt,Antal,2024,459
